generation,average_fitness
2,404.2903225806452
3,380.35483870967744
4,389.35483870967744
5,364.6774193548387
6,433.51612903225805
7,403.5483870967742
8,393.3225806451613
9,355.5483870967742
10,432.258064516129
11,395.9032258064516
12,387.5806451612903
13,399.80645161290323
14,381.258064516129
15,379.03225806451616
16,387.741935483871
17,390.6774193548387
18,403.48387096774195
19,386.2258064516129
20,409.5806451612903
21,415.7096774193548
22,423.2903225806452
23,418.258064516129
24,394.06451612903226
25,437.258064516129
26,366.48387096774195
27,411.0
28,403.258064516129
29,402.03225806451616
30,381.8709677419355
31,368.64516129032256
32,434.4193548387097
33,430.0967741935484
34,395.2903225806452
35,421.3225806451613
36,390.38709677419354
37,428.06451612903226
38,398.258064516129
39,414.741935483871
40,411.3225806451613
41,386.1290322580645
42,423.93548387096774
43,427.06451612903226
44,378.16129032258067
45,418.8709677419355
46,421.93548387096774
47,402.6774193548387
48,421.7096774193548
49,403.9032258064516
50,387.3225806451613
51,421.0
52,381.2903225806452
53,408.7096774193548
54,430.0967741935484
55,413.258064516129
56,378.258064516129
57,401.6774193548387
58,372.83870967741933
59,407.35483870967744
60,422.258064516129
61,379.80645161290323
62,389.6774193548387
63,363.5483870967742
64,412.3225806451613
65,424.06451612903226
66,380.06451612903226
67,406.06451612903226
68,432.0
69,439.4193548387097
70,394.06451612903226
71,396.0
72,387.96774193548384
73,401.16129032258067
74,400.5483870967742
75,404.38709677419354
76,345.03225806451616
77,388.1290322580645
78,407.6774193548387
79,421.80645161290323
80,407.93548387096774
81,405.5483870967742
82,406.8709677419355
83,401.3225806451613
84,415.80645161290323
85,365.0
86,392.64516129032256
87,413.64516129032256
88,424.96774193548384
89,425.0967741935484
90,361.38709677419354
91,382.7741935483871
92,403.3225806451613
93,388.5483870967742
94,378.0967741935484
95,407.9032258064516
96,411.80645161290323
97,390.0
98,402.93548387096774
99,405.16129032258067
100,386.4516129032258
101,416.6774193548387
102,398.5806451612903
103,392.93548387096774
104,433.03225806451616
105,361.0
106,386.4516129032258
107,372.93548387096774
108,397.51612903225805
109,408.2903225806452
110,384.2258064516129
111,422.06451612903226
112,388.80645161290323
113,388.1290322580645
114,403.6774193548387
115,367.96774193548384
116,401.19354838709677
117,371.4516129032258
118,444.51612903225805
119,414.4193548387097
120,404.5806451612903
121,408.1290322580645
122,384.38709677419354
123,360.7741935483871
124,469.80645161290323
125,426.0
126,423.9032258064516
127,410.5806451612903
128,367.38709677419354
129,390.5806451612903
130,407.741935483871
131,393.38709677419354
132,415.5483870967742
133,452.80645161290323
134,389.8709677419355
135,379.51612903225805
136,433.93548387096774
137,391.80645161290323
138,438.6774193548387
139,411.03225806451616
140,372.38709677419354
141,400.0967741935484
142,377.64516129032256
143,405.96774193548384
144,408.96774193548384
145,403.96774193548384
146,395.258064516129
147,409.1290322580645
148,410.258064516129
149,414.258064516129
150,402.7096774193548
151,399.48387096774195
152,407.64516129032256
153,368.0
154,420.9032258064516
155,374.51612903225805
156,386.51612903225805
157,422.61290322580646
158,395.19354838709677
159,405.06451612903226
160,402.7096774193548
161,411.0967741935484
162,401.61290322580646
163,406.4193548387097
164,387.51612903225805
165,416.16129032258067
166,403.64516129032256
167,395.5483870967742
168,389.5806451612903
169,401.5483870967742
170,355.48387096774195
171,392.48387096774195
172,402.3225806451613
173,377.7741935483871
174,414.5483870967742
175,430.8709677419355
176,374.61290322580646
177,374.06451612903226
178,360.258064516129
179,397.51612903225805
180,398.4516129032258
181,374.61290322580646
182,403.0
183,414.06451612903226
184,398.80645161290323
185,457.96774193548384
186,394.51612903225805
187,404.1290322580645
188,400.51612903225805
189,393.03225806451616
190,444.83870967741933
191,387.1290322580645
192,395.1290322580645
193,382.7741935483871
194,422.96774193548384
195,390.06451612903226
196,381.2258064516129
197,395.5483870967742
198,417.64516129032256
199,439.4516129032258
200,426.2258064516129
201,413.61290322580646
202,377.83870967741933
203,427.51612903225805
204,412.96774193548384
205,406.5483870967742
206,393.0
207,383.8709677419355
208,398.38709677419354
209,420.1290322580645
210,391.80645161290323
211,393.93548387096774
212,445.93548387096774
213,421.4193548387097
